Sample	Group
Dif_D6_1_S4	Diff
Dif_D6_2_S3	Diff
Dif_D6_3_S2	Diff
Dif_D6_4_S1	Diff
Undif_D2_1_S8	Undf
Undif_D2_2_S7	Undf
Undif_D2_3_S6	Undf
Undif_D2_4_S5	Undf
