Status	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
Assigned	12719394	11732122	14498253	11697322	4064207	9804446	5354083	6219612
Unassigned_Unmapped	31650951	38746492	33070507	50565237	30385382	65314450	16841622	33190586
Unassigned_MultiMapping	300298898	273245442	396895455	252378704	98219005	192448370	169552272	159576262
Unassigned_NoFeatures	6015172	6301944	6526668	5778445	3357859	5927178	3354037	4191097
Unassigned_Ambiguity	4331711	6507459	6978866	5644307	1491123	5367868	1303563	3090095
