Assignments	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5	
N_noFeature	14828371	13260837	15620255	12962780	5899224	10867101	6766655	7158241
N_unmapped	31650951	38746492	33070507	50565237	30385382	65314450	16841622	33190586
N_multimapping	60668880	49735709	70753075	45040808	20384004	38788494	39999068	32837080
N_ambiguous	2922304	4522987	4873425	3879460	958685	4032812	818413	1621064
N_input	115386108	113023726	131827369	118726119	59682575	125202436	66852373	79528470
N_unique	23066277	24541525	28003787	23120074	8913189	21099492	10011683	13500804
